id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BF26P000304,BF26P0003,"Maglia Girocollo In Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Girocollo,Maglia Girocollo In Cotone Modello Girocollo N. Articolo BF26P000304 Collo GIROCOLLO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Maglia Girocollo In Cotone da uomo, colore navy. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","maglia girocollo, maglione uomo, casual, smart casual, ufficio informale, essenziale, versatile, uomo, cotone, tinta unita, girocollo, manica lunga, quattro stagioni, navy, blu scuro",maglia girocollo uomo | maglione casual elegante | maglia da ufficio informale | maglia girocollo casual | maglia girocollo smart casual | maglia girocollo in cotone | maglia girocollo navy,Navy,male,119.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-girocollo-in-cotone-BF26P0003.html?dwvar_BF26P0003_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw571d2263/images/hi-res/BF26P000304.jpeg?sw=716&sh=1034,SalesSS26
BF26P000305,BF26P0003,"Maglia Girocollo In Cotone, Uomo, Taupe",Categoria Principale > Abbigliamento > Maglieria > Girocollo,Maglia Girocollo In Cotone Modello Girocollo N. Articolo BF26P000305 Collo GIROCOLLO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Maglia Girocollo In Cotone da uomo, colore taupe. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","maglia girocollo, maglione uomo, casual, smart casual, ufficio informale, essenziale, versatile, uomo, cotone, tinta unita, girocollo, manica lunga, quattro stagioni, taupe, tortora",maglia girocollo uomo | maglione casual elegante | maglia da ufficio informale | maglia girocollo casual | maglia girocollo smart casual | maglia girocollo in cotone | maglia girocollo taupe,Taupe,male,119.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/maglia-girocollo-in-cotone-BF26P0003.html?dwvar_BF26P0003_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwba7074af/images/hi-res/BF26P000305.jpeg?sw=716&sh=1034,SalesSS26
BF26P000601,BF26P0006,"Bomber In Cotone, Uomo, Navy",Categoria Principale > Abbigliamento > Maglieria > Cardigan e Maglioni con Zip,Bomber In Cotone Modello Zip Intera N. Articolo BF26P000601 Collo PIUMINO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Bomber In Cotone da uomo, colore navy. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","casual, smart casual, mezza stagione, comfort, versatile, uomo, cotone, tinta unita, manica lunga, bomber, urban, quattro stagioni, navy, blu scuro, giubbotto casual",bomber uomo casual | giubbotto bomber | bomber casual | bomber smart casual | bomber in cotone | bomber navy,Navy,male,159.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/bomber-in-cotone-BF26P0006.html?dwvar_BF26P0006_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw54539dc8/images/hi-res/BF26P000601.jpeg?sw=716&sh=1034,SalesSS26
BF26P000602,BF26P0006,"Bomber In Cotone, Uomo, Sabbia",Categoria Principale > Abbigliamento > Maglieria > Cardigan e Maglioni con Zip,Bomber In Cotone Modello Zip Intera N. Articolo BF26P000602 Collo PIUMINO Manica Lunghe Disegno Unito Lunghezza STANDARD,"Bomber In Cotone da uomo, colore sabbia. Con dettagli tinta unita, manica lunga. Ideale per smart casual, casual.","casual, smart casual, mezza stagione, comfort, versatile, uomo, cotone, tinta unita, manica lunga, bomber, urban, quattro stagioni, sabbia, beige, giubbotto casual",bomber uomo casual | giubbotto bomber | bomber casual | bomber smart casual | bomber in cotone | bomber sabbia,Sabbia,male,159.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/bomber-in-cotone-BF26P0006.html?dwvar_BF26P0006_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw15ab943f/images/hi-res/BF26P000602.jpeg?sw=716&sh=1034,SalesSS26
BF26P001201,BF26P0012,"Pantaloni In Lino Con Coulisse, Uomo, Navy",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Coulisse N. Articolo BF26P001201 Composizioni Lino 100%,"Pantaloni In Lino Con Coulisse da uomo, colore navy. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, navy, blu scuro",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual navy,Navy,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-coulisse-BF26P0012.html?dwvar_BF26P0012_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwab31e729/images/hi-res/BF26P001201.jpeg?sw=716&sh=1034,
BF26P001202,BF26P0012,"Pantaloni In Lino Con Coulisse, Uomo, Bianco",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Coulisse N. Articolo BF26P001202 Composizioni Lino 100%,"Pantaloni In Lino Con Coulisse da uomo, colore bianco. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, bianco",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual bianco,Bianco,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-coulisse-BF26P0012.html?dwvar_BF26P0012_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwc07839b8/images/hi-res/BF26P001202.jpeg?sw=716&sh=1034,
BF26P001203,BF26P0012,"Pantaloni In Lino Con Coulisse, Uomo, Sabbia",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Coulisse N. Articolo BF26P001203 Composizioni Lino 100%,"Pantaloni In Lino Con Coulisse da uomo, colore sabbia. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, sabbia, beige",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual sabbia,Sabbia,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-coulisse-BF26P0012.html?dwvar_BF26P0012_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw907eed3d/images/hi-res/BF26P001203.jpeg?sw=716&sh=1034,
BF26P001204,BF26P0012,"Pantaloni In Lino Con Coulisse, Uomo, Taupe",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Coulisse N. Articolo BF26P001204 Composizioni Lino 100%,"Pantaloni In Lino Con Coulisse da uomo, colore taupe. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, taupe, tortora",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual taupe,Taupe,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-coulisse-BF26P0012.html?dwvar_BF26P0012_color=TAUP,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw61585a82/images/hi-res/BF26P001204.jpeg?sw=716&sh=1034,
BF26P001301,BF26P0013,"Pantaloni In Lino Con Pince, Uomo, Sabbia",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Pince N. Articolo BF26P001301 Composizioni Lino 100%,"Pantaloni In Lino Con Pince da uomo, colore sabbia. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, sabbia, beige",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual sabbia,Sabbia,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-pince-BF26P0013.html?dwvar_BF26P0013_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw382a254f/images/hi-res/BF26P001301.jpeg?sw=716&sh=1034,SalesSS26
BF26P001302,BF26P0013,"Pantaloni In Lino Con Pince, Uomo, Navy",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,Pantaloni In Lino Con Pince N. Articolo BF26P001302 Composizioni Lino 100%,"Pantaloni In Lino Con Pince da uomo, colore navy. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, lino, estate, navy, blu scuro",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual estivo | pantaloni casual in lino | pantaloni casual navy,Navy,male,219.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-lino-con-pince-BF26P0013.html?dwvar_BF26P0013_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdcfb46ba/images/hi-res/BF26P001302.jpeg?sw=716&sh=1034,SalesSS26
